sourcePath;method;contentHash;status
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/OrigenServiceImpl.java;getAll();f1f5ced28d4fe051decbe02a9af2f53b;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/OrigenServiceImpl.java;getByName(String);61df7456f08d4251ff047e0e66f1d2ad;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/PartidaServiceImpl.java;buscarDatosPartida(PartidaRequest);8b18bc86f748c8c3d3e76ead83c25164;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/PartidaServiceImpl.java;buscarPartida(PartidaRequest,boolean,boolean);67cd3de0f330f0373a57649debdcdf62;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/PartidaServiceImpl.java;buscarPdfPartida(PartidaRequest);34387d5d29c0d27bf115b43110b7427b;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/PartidaServiceImpl.java;construirRequestActasConsultarDatosActas(PartidaRequest,String);fe2982eb192932f84405585f5f8905f5;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/PartidaServiceImpl.java;construirRequestActasConsultarImagenesActas(PartidaRequest,String);81688f90b794a0b45eb1660549905db5;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/PartidaServiceImpl.java;eliminarPartida(Integer);5fc83d6c9d1feb729664e1faefb6c411;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/PartidaServiceImpl.java;guardarRegistroPartida(PartidaDto,SolicitudEntity,boolean,boolean);61efd72e0e029d7c85f6f4cbe5c7a6cb;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/PartidaServiceImpl.java;obtenerContenidoImagen(ImagenActasResponse,PartidaDto);4392f0a3e891b2b96a2682616d2bc8c9;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/PartidaServiceImpl.java;procesarPartida(PartidaDto,List<PartidaResponse>,SolicitudEntity,boolean,boolean);f9fd36e9af8449e64947465c6093c059;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/PartidaServiceImpl.java;procesarPdfPartida(PartidaDto,ImagenActasResponse,PartidaPdfWrapperResponse);6169e1b477e20546b79de64725c9104c;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/PartidaServiceImpl.java;verificacionPartidaRequest(PartidaRequest,boolean);4c1ebb3d9575a8b1c87b3ff8661365fd;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/PersonaServiceImpl.java;guardarPersonas(SolicitudRequest,SolicitudEntity);098999846e5c737c3d45e1bf6761b50c;DONE
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/PropertyConfigurationServiceImpl.java;getProperty(String);4b7ec39de16238dbfc662ae21881dd4e;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/PropertyConfigurationServiceImpl.java;getValor(String);2eaf8bde579533244aed9058e00fb10f;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/PropertyConfigurationServiceImpl.java;init();9a5ea611395730293c2efaffdaa306c7;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RepositorioDocumentoServiceImpl.java;borrarArchivoWebDav(String,String);5c5f96a2cc00c80541006587a90515bb;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RepositorioDocumentoServiceImpl.java;borrarCarpeta(String);cdec0d52c0db922a005dd97b6b06db23;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RepositorioDocumentoServiceImpl.java;copiarArchivo(String,String,String);8c49c50c41fc3015d1ef1c7114b5f83d;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RepositorioDocumentoServiceImpl.java;copiarArchivo(String,String,String,String);ffb1b3145c22595b45603c3639bb4962;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RepositorioDocumentoServiceImpl.java;crearEstructuraRepositorio(String,String);b1c33007c3471506e3df65fe4a27f69a;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RepositorioDocumentoServiceImpl.java;existeArchivo(String,String);317c6a73d29e89cec945c79d9959d089;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RepositorioDocumentoServiceImpl.java;obtenerArchivoWebDav(String);36abaebc0093d0246bfb7e4d2cd22935;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RepositorioDocumentoServiceImpl.java;obtenerArchivoWebDavComoFile(String);2a6335fbf85814ff7a9695095681b541;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RepositorioDocumentoServiceImpl.java;subirArchivoWebDav(String,String,byte[]);b67cc67b083552144e8ee3cb1c4cffc3;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RestHelperServiceImpl.java;crearExcepcionDesdeRespuesta(ResponseEntity<?> response);b9b60e3abc28d3971573bcb2aa7f9887;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RestHelperServiceImpl.java;crearHttpEntity(Object,String,boolean);5cbcb856f8e42c06967c2cb53f9cc373;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RestHelperServiceImpl.java;extraerConnectionManager(Object);07937c3d317aa34bd8c22862687aad97;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RestHelperServiceImpl.java;extraerHttpClient(HttpComponentsClientHttpRequestFactory);e83d1602e352998e330df8067848f2c0;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RestHelperServiceImpl.java;extraerRequestConfig(Object);bc0c6299bc9cb30c795dae782026503d;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RestHelperServiceImpl.java;getRootCause(Throwable);cbad0009e64f56eb8a92b953ff30a2ca;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RestHelperServiceImpl.java;logConnectionPoolConfiguration(Object);135159fbec67770fe5b85e4b6cc8ccee;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RestHelperServiceImpl.java;logRestTemplateInfo();6218b8e3e74d261cbf62e266cf4e3a4a;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RestHelperServiceImpl.java;logTimeoutConfiguration(Object);82dd30c13334920e23e2839ec97dc064;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RestHelperServiceImpl.java;manejarExcepcion(RestClientException);060d1988d41aca95d65f45b449fe2da6;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RestHelperServiceImpl.java;procesarRespuesta(ResponseEntity<T> response);752be0a3eab1948634e9536c5e2a3753;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RestHelperServiceImpl.java;realizarConsultaRest(RestRequest<T>,String,HttpMethod,boolean,String);89a5f49f2260ad3611326b1408a36db0;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RestHelperServiceImpl.java;validarRespuesta(ResponseEntity<T> response);cdec9e218e8b48769437bdfcdff6428e;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RolServiceImpl.java;exists(String);1057a7fa9d23d2846e350b0ffbe0153b;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RolServiceImpl.java;findByClave(String);d2b18aa3b00c48f714bf7251532e3536;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RolServiceImpl.java;findById(String);5cc22e8d414c0c485ccc65c8ddbe52a3;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RolServiceImpl.java;getRoles();45d477ce0f8b6510f6f865620262f343;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RolServiceImpl.java;getRolesFromDb();69f4f3d72962adbf86cad3e5810bd566;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/RolServiceImpl.java;updateRoles();b0ce31f92cc440e993ec062481bad878;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;asignarUsuario(Integer);7944693c04e1d382140125efc8e52a14;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;buildAndSaveSolicitud(SolicitudRequest);8081e50406da42b5252f4b16d6302d66;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;buildSolicitante(SolicitudRequest);8e7d9056e09649ddd56a4d6b9b3125c7;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;buildTitular(SolicitudRequest);8a37e2f991547632e1b963aca672fced;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;buildTopografico(SolicitudRequest);653c61b6b593bfa580c95ea03b63da05;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;cerrarAndGenerarGedo(Integer,List<String>);0964a1eda14aa989b5411dcb47d8afb0;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;cerrarSolicitud(Integer,List<String>);da430b3a2508ac9be4a89ef0f8e488c1;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;construirDetalleSolicitudResponse(SolicitudEntity);8730736289e71fbca13bcf08eceec517;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;derivarSolicitud(DetalleSolicitudRequest);287629f7a6b492ab2375d98ec2524bce;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;desasignarUsuario(Long);9fe73b2758ca21fe112dae0417a81acd;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;digitalizarSolicitud(DetalleSolicitudRequest);5e832481a4468129e245e0a22aa60368;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;existeSolicitudId(Integer);19bff8b81eba762c7dd8ad747d18411a;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;findById(int);c1f8e4b6d8e5f66113c1a6c8d77c01e7;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;findByState(EstadosEnum);e097efa7af0d7c219d1796857084daac;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;guardarTitularTopograficos(DatosPartidaDto,SolicitudEntity);3731db2de575e3441910bc464fa7777d;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;notificarTad(SolicitudEntity,List<String>,Boolean);89ac593c4d38ae1c2c470e576682e32d;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;obtenerComponentesFormulario(String,String,List<String>,SolicitudEntity);5c2044f948aa0def4d86d9b6a3df914f;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;obtenerPrimeraSolicitudPorNumero(String);2f969ba0ea961f205f5cda97c764df35;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;obtenerSolicitud(Integer);c279886df1f9bcbd7ea1a2f02e27a10f;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;obtenerSolicitudesFiltradas(FiltroSolicitudRequest,Pageable);fb507e7e873e24ce76d8fb1a02be350d;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;reabrirSolicitud(DetalleSolicitudRequest);86584f6360d16874bc90693954c89876;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;resetearNotificaciones(SolicitudEntity);752025d5e49ae97d5eb84c27e1573672;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;setearDatosDerivacion(DetalleSolicitudRequest,SolicitudEntity);cf63c004b2d12b736f985cda79a44ec8;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;validacionesComunes(SolicitudRequest);35d2e0787b20e9dbedb25f594355d07b;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;validacionesNoWeb(SolicitudRequest);a699b698f4014893d296aff13d038adf;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;validacionesWeb(SolicitudRequest);b78a9aa395a331861c2071c284ead1a7;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;validarRequest(SolicitudRequest);a3881410e5f685c6f3e4f21a29c2dc9a;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/SolicitudServiceImpl.java;verificarRequest(FiltroSolicitudRequest);bbac720dc92ccd7bb4eda0aa9d096a0a;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/StdServiceImpl.java;obtenerIdentificador();acc250fca828050d07f45f7eae602d56;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/StdServiceImpl.java;obtenerToken();1385f50a63ed59e00797c7bb22fcdb84;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TadServiceImpl.java;crearRegistroNotificacionTad(NotificacionTadRequest);ceeda8922d2e644bc459e23c42106795;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TadServiceImpl.java;decodificarToken(String);504d1c9d1c97f31cc2fc8503338d46d5;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TadServiceImpl.java;guardarDatosEnDb(NotificacionTadEntity,boolean);5b89e7c5bcade3f4bedb24f0963951e3;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TadServiceImpl.java;notificarTad(NotificacionTadRequest,boolean);52179cb8e4759c15335fdb0bf5664f2b;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TadServiceImpl.java;obtenerDocumentosConcatenados(List<String>,String);5b0c47134d63103acd25ee0aeee0bb7a;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TadServiceImpl.java;obtenerExpiracion(Map<String,Object> claims);8008e570414f4c24fc1b875d71c30566;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TadServiceImpl.java;obtenerToken();b6b67aa6029497f81a0ba7252d27a57a;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TadServiceImpl.java;renovarToken();ea304a182f2d358c908d6fe74bb97310;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TadServiceImpl.java;resetearReintentos(SolicitudEntity);194cfc9fdcea0444694931be2e6c6d07;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TipoDocumentoServiceImpl.java;exists(String);00c6d0731dadadb74e008faa35b6ffbb;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TipoDocumentoServiceImpl.java;getAll();44f5511a0ff2159b4b0459ce39de3347;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TipoDocumentoServiceImpl.java;getTiposDocumentoFromRce();257a18cd4f4ae4aea11c50fd3343fffc;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TipoDocumentoServiceImpl.java;updateTiposDocumentos();b77d39110c5f799e923a8d9748aaab4e;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TipoDocumentoWebServiceImpl.java;exists(String);cd41a974e34291119e6131cd530ddf38;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TipoDocumentoWebServiceImpl.java;existsTipoDocumentoPorOrigen(String,String);ec64e5909012ebc07d52a17c4f175349;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TipoDocumentoWebServiceImpl.java;getAll();e3ed143370a21df60b108da88c7c9ea0;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TitularServiceImpl.java;findTitularOrNewEntity(PersonaDto);ec0ac1334efbbf47aa16669b9fbd66cd;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TopograficoServiceImpl.java;findTopograficoOrNewEntity(DatoTopograficoDto);c0ae10ee404cdf1c35da335975dc2004;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TopograficoServiceImpl.java;topograficoVacio(DatosTopograficosRequest);c5f30dd38c158f3f1ca66a581c9136c6;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TopograficoServiceImpl.java;validarDatosTopograficos(SolicitudRequest);2e37ebc1c6576545ac622236ed0094a0;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/TopograficoServiceImpl.java;validarFormatoTopograficos(DatosTopograficosRequest);8e4bca87a85d67eb85602bdfd6dd2af1;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/UsuarioServiceImpl.java;obtenerUsuario(String);b0f10162c751cd8b0098d76bcd6828c6;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/UsuarioServiceImpl.java;obtenerUsuarioPorReparticion(String);52a88c1397012ff83b91d8479ea6c373;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/UsuarioServiceImpl.java;obtenerUsuariosPorBandeja(@NotNull EstadosEnum);62da75dbd8e470cdc0aaacb28cee46ab;PREEXISTING
